emp_id,name,dept,location,role,joining_date,salary_band,email,manager_id,is_active,performance_rating,certifications
EMP1001,Patrick Sanchez,Engineering,Sydney,Corporate treasurer,2023-07-14,B,rhodespatricia@example.org,EMP1029,False,Outstanding,AWS
EMP1002,Allen Robinson,Product,Singapore,Risk analyst,2023-02-12,A,hoffmanjennifer@example.net,,True,Exceeds,CISSP
EMP1003,Jerry Ramirez,Marketing,London,Accounting technician,2022-09-24,C,helenpeterson@example.org,EMP1275,True,Needs Improvement,PMP
EMP1004,Gabrielle Davis,Product,London,Chief Strategy Officer,2019-12-04,D,melanie94@example.org,EMP1425,True,Meets,None
EMP1005,Calvin Nielsen,Marketing,Bangalore,Careers information officer,2024-04-20,D,maria95@example.net,EMP1497,True,Exceeds,CISSP
EMP1006,Amber Perez,Finance,Tokyo,Horticultural consultant,2019-09-24,A,wyattmichelle@example.com,EMP1051,True,Exceeds,None
EMP1007,Roy Martin,Product,Tokyo,Marine scientist,2020-06-16,E,elizabethmiles@example.net,EMP1175,False,Outstanding,SCRUM
EMP1008,Mark Ferguson,HR,Sydney,Financial risk analyst,2023-08-10,A,stevennelson@example.net,EMP1052,True,Outstanding,None
EMP1009,Melinda Cameron,Legal,London,Banker,2023-12-13,C,lydiatrujillo@example.com,EMP1350,True,Meets,None
EMP1010,Thomas Bradley,Engineering,London,International aid/development worker,2020-05-15,D,dianafoster@example.net,EMP1038,True,Needs Improvement,PMP
EMP1011,Charles Mcgee,Finance,Bangalore,Solicitor,2021-12-30,C,julie69@example.com,,False,Meets,None
EMP1012,Zachary Hicks,Marketing,Tokyo,"Chemist, analytical",2021-03-04,E,callahaneric@example.org,EMP1472,False,Needs Improvement,AWS
EMP1013,Linda Cruz,HR,Tokyo,"Therapist, occupational",2024-10-30,A,jrice@example.org,EMP1060,True,Outstanding,AWS
EMP1014,Melanie Herrera,Marketing,London,"Geologist, engineering",2023-11-18,B,daniel62@example.com,EMP1406,True,Needs Improvement,CISSP
EMP1015,Sherri Baker,Finance,Sydney,"Restaurant manager, fast food",2018-02-14,C,williamrodriguez@example.net,EMP1269,True,Needs Improvement,CPA
EMP1016,Katie Gonzalez,Product,New York,Midwife,2020-08-19,A,amberosborne@example.net,EMP1389,True,Outstanding,AWS
EMP1017,Fred Smith,Engineering,Tokyo,Medical laboratory scientific officer,2025-11-27,B,john39@example.org,EMP1424,True,Exceeds,PMP
EMP1018,Rose Spence,Marketing,Singapore,Site engineer,2018-10-28,E,davidalvarez@example.net,EMP1155,True,Outstanding,AWS
EMP1019,Shane Henderson,Customer Success,Tokyo,"Engineer, mining",2019-07-02,D,jenniferross@example.net,EMP1156,True,Meets,AWS
EMP1020,Steven Hayes,Product,Sydney,Firefighter,2023-08-16,D,calebsmith@example.net,EMP1054,True,Exceeds,AWS
EMP1021,Adrienne Zimmerman,IT,Tokyo,Barrister's clerk,2020-01-19,A,carlosjohnson@example.com,EMP1281,False,Needs Improvement,CISSP
EMP1022,Diana Washington,Finance,Singapore,"Solicitor, Scotland",2018-09-12,C,jenniferkhan@example.net,,True,Meets,PMP
EMP1023,John Russell,Legal,Singapore,Chief Marketing Officer,2022-02-11,D,hopkinsmichael@example.com,EMP1297,True,Outstanding,AWS
EMP1024,Amy Valdez,Customer Success,Bangalore,Chief Technology Officer,2022-01-24,E,powellmatthew@example.org,EMP1462,True,Meets,None
EMP1025,Joshua Taylor,HR,Bangalore,"Education officer, museum",2020-03-17,E,steven17@example.net,EMP1260,True,Meets,PMP
EMP1026,Zachary Huff,Marketing,Berlin,Chief Financial Officer,2018-12-05,E,gabrieltucker@example.org,EMP1403,True,Meets,AWS
EMP1027,Anthony Gray,Operations,Singapore,Newspaper journalist,2025-06-13,B,sara74@example.com,,False,Exceeds,CISSP
EMP1028,Whitney Peters,Marketing,London,"Radiographer, therapeutic",2024-01-08,B,jamesrobinson@example.org,EMP1076,True,Meets,PMP
EMP1029,Amy Edwards,Legal,New York,Arts administrator,2023-01-08,A,hshaw@example.org,EMP1138,True,Exceeds,PMP
EMP1030,Angela Lopez,IT,Bangalore,"Therapist, nutritional",2018-07-30,A,leonardjoe@example.org,EMP1233,False,Exceeds,None
EMP1031,Lauren Williams,Customer Success,Tokyo,Ceramics designer,2025-09-01,D,ksandoval@example.net,EMP1124,False,Meets,AWS
EMP1032,Christina Moran,IT,Bangalore,Field trials officer,2020-10-13,C,randy47@example.com,EMP1148,True,Meets,AWS
EMP1033,Angel Ellis,Legal,Sydney,"Surveyor, quantity",2025-12-30,B,jonesjason@example.com,,False,Exceeds,SCRUM
EMP1034,Shirley Suarez,Engineering,Singapore,Merchant navy officer,2019-03-22,D,eric84@example.net,EMP1377,True,Meets,PMP
EMP1035,Aimee Montoya,Legal,London,Hydrographic surveyor,2024-12-16,B,mcmillandennis@example.org,EMP1053,True,Meets,CPA
EMP1036,Juan Nelson,Customer Success,Sydney,Trade union research officer,2025-08-30,D,jenniferharris@example.net,EMP1332,True,Exceeds,SCRUM
EMP1037,John Whitehead,Legal,New York,Arts development officer,2025-05-07,C,waltersmaria@example.org,EMP1497,True,Needs Improvement,PMP
EMP1038,Carlos Whitney,Legal,Berlin,"Designer, television/film set",2018-02-15,B,barnold@example.net,EMP1479,False,Meets,AWS
EMP1039,Tony Vazquez,HR,Tokyo,Database administrator,2018-03-06,B,davenportbrandi@example.org,EMP1100,True,Outstanding,SCRUM
EMP1040,Eric Nolan,Product,Tokyo,Archaeologist,2021-10-01,B,jason31@example.com,EMP1401,True,Exceeds,AWS
EMP1041,Shelly Dickson,Finance,London,"Designer, fashion/clothing",2024-09-23,A,michellecherry@example.org,,True,Needs Improvement,None
